==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"35","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.53"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.68"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.34"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.07"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","13,660.44"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","15,368"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","7,684"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","491,776"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","12.87"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.13"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","39.72"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.40"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","39.72"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.40"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.31"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.36"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.28"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","9.00"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","20,352"
"36","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","27.49"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.08"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","31.82"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.32"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","163.67"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,892"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,892"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","24.62"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","10.20"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.10"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","10.20"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.10"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.66"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.08"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.10"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","15.62"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.17"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","318"
"37","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.25"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.27"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","187"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","0.40"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.00"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","45,088"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","61,996"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","33,816"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,623,168"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.70"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.01"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","96.80"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.97"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","96.80"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.97"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.07"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.38"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.02"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","7.49"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,388,928"
"38","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.79"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.17"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
