==PROF== Connected to process 131577 (/path/to/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 131577
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","89.71"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.43"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","10.62"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","3.40"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","31.64"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.32"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","79.22"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.79"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","79.22"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.79"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","5.38"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.05"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.33"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","23.89"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.55"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","917,504"
"9","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","89.45"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.16"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","26.56"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","8.50"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.20"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","82.52"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.83"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","82.52"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.83"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.12"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.03"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.44"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","31.84"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.34"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"10","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.80"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.85"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","26.56"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","8.50"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.15"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","82.12"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.82"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","82.12"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.82"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.10"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.03"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.43"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","31.82"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.39"
"11","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
