==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","38.99"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.39"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.01"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","12.64"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","24.09"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","0"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","30.89"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","61421440"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.38"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.76"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2383872"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","376082"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","42.31"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","13.54"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","70.50"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.70"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","970880"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","3412096"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","124272640"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","12.98"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.13"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","15.92"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.16"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","15.92"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.16"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","35.15"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.35"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","24.99"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","63.98"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","5.54"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","1.59"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","1.53"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","6.12"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.77"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2804864"
"3","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.74"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2478080"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","383476"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","38.24"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","12.24"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","71.43"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.71"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","970880"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","3412096"
"4","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
