==PROF== Connected to process 124564 (/path/to/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 124564
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,354"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,184"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50.00"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16.00"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.40"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.07"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","205,937.78"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","224,440"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","173,760"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","7,413,760"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","18.09"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.18"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","46.37"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.46"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","46.37"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.46"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.08"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.73"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.27"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.25"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,992,704"
"9","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","89.27"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.27"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,491"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","813"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","25.00"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","8.00"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","34.34"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.34"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","246,960"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","222,264"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","21.19"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.21"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","24.62"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.25"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","24.62"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.25"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.90"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.42"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.10"
"10","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_2_kernel<(int)256, (int)2>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.64"
